R_version	name	version	date_time	hash	binary_location	status
4.3.0	whisker	0.4.1	2023-05-02T21:13:57Z	6b1b08600345ebce9bfc16946c1bdc0e	/workspace/rst/cache_R_4_3/library/whisker/0.4.1/6b1b08600345ebce9bfc16946c1bdc0e/whisker	available
4.3.0	withr	2.5.0	2023-05-02T21:13:57Z	2127d3fb3ddc63fadf8c56a72a472772	/workspace/rst/cache_R_4_3/library/withr/2.5.0/2127d3fb3ddc63fadf8c56a72a472772/withr	available
4.3.0	wk	0.7.2	2023-05-02T21:45:01Z	4cd9acf4e490d4c96450e88acbcc6aea	/workspace/rst/cache_R_4_3/library/wk/0.7.2/4cd9acf4e490d4c96450e88acbcc6aea/wk	available
4.3.0	wordcloud	2.6	2023-05-02T21:45:01Z	f2e3299ff7f5d484f37f53155dbf996b	/workspace/rst/cache_R_4_3/library/wordcloud/2.6/f2e3299ff7f5d484f37f53155dbf996b/wordcloud	available
4.3.0	workflows	1.1.3	2023-05-03T02:51:18Z	5a1eea12d8bb1b12d7296e2446c2e6b9	/workspace/rst/cache_R_4_3/library/workflows/1.1.3/5a1eea12d8bb1b12d7296e2446c2e6b9/workflows	available
4.3.0	workflowsets	1.0.1	2023-05-03T02:51:18Z	dd9630d84e39e7523a9244517226f875	/workspace/rst/cache_R_4_3/library/workflowsets/1.0.1/dd9630d84e39e7523a9244517226f875/workflowsets	available
4.3.0	workshop.data	0.0.0.9001	2023-05-17T14:49:40Z	fc8d06222ea18df9d0c98c10126862a8	/workspace/rst/cache_R_4_3/library/workshop.data/0.0.0.9001/fc8d06222ea18df9d0c98c10126862a8/workshop.data	available
4.3.0	xaringan	0.28	2023-05-03T02:51:18Z	3a2f1c996378ff55fccac13b820cc097	/workspace/rst/cache_R_4_3/library/xaringan/0.28/3a2f1c996378ff55fccac13b820cc097/xaringan	available
4.3.0	xfun	0.39	2023-05-02T21:13:57Z	02d6811a78ad10cb3931119937cb313c	/workspace/rst/cache_R_4_3/library/xfun/0.39/02d6811a78ad10cb3931119937cb313c/xfun	available
4.3.0	xml2	1.3.4	2023-05-02T21:13:57Z	63d13b534e432d7529f16ba5cda82b04	/workspace/rst/cache_R_4_3/library/xml2/1.3.4/63d13b534e432d7529f16ba5cda82b04/xml2	available
4.3.0	xopen	1.0.0	2023-05-02T21:13:58Z	3317a472778ebfcba696403428adcd96	/workspace/rst/cache_R_4_3/library/xopen/1.0.0/3317a472778ebfcba696403428adcd96/xopen	available
4.3.0	xtable	1.8.4	2023-05-02T21:13:58Z	2ac51c1cf01f1b53d27856894291397b	/workspace/rst/cache_R_4_3/library/xtable/1.8-4/2ac51c1cf01f1b53d27856894291397b/xtable	available
4.3.0	xts	0.13.1	2023-05-03T02:51:18Z	aa37710bcd03bc80125e6191ab7d49d7	/workspace/rst/cache_R_4_3/library/xts/0.13.1/aa37710bcd03bc80125e6191ab7d49d7/xts	available
4.3.0	yaml	2.3.7	2023-05-02T21:13:58Z	7ea320156f14243a57e054971b7b724d	/workspace/rst/cache_R_4_3/library/yaml/2.3.7/7ea320156f14243a57e054971b7b724d/yaml	available
4.3.0	yardstick	1.2.0	2023-05-03T02:51:18Z	34da07e8d6379a9807fedf6da32b2675	/workspace/rst/cache_R_4_3/library/yardstick/1.2.0/34da07e8d6379a9807fedf6da32b2675/yardstick	available
4.3.0	yulab.utils	0.0.6	2023-05-03T02:51:18Z	488a9c0e9d4e00976ac5e6188cee037e	/workspace/rst/cache_R_4_3/library/yulab.utils/0.0.6/488a9c0e9d4e00976ac5e6188cee037e/yulab.utils	available
4.3.0	zip	2.3.0	2023-05-02T21:13:58Z	ff171642e33759eacf5831bf078e706d	/workspace/rst/cache_R_4_3/library/zip/2.3.0/ff171642e33759eacf5831bf078e706d/zip	available
4.3.0	zlibbioc	1.46.0	2023-05-02T21:45:01Z	5dd31f8598a663f5bb949ab1dd9c4373	/workspace/rst/cache_R_4_3/library/zlibbioc/1.46.0/5dd31f8598a663f5bb949ab1dd9c4373/zlibbioc	available
4.3.0	zoo	1.8.12	2023-05-02T21:45:01Z	9dbc64a15b24ede8c2160ccfd94742a8	/workspace/rst/cache_R_4_3/library/zoo/1.8-12/9dbc64a15b24ede8c2160ccfd94742a8/zoo	available
